id,fecha,loteria,p1,p2,p3,score,metodo,status,resultado,real_p1,real_p2,real_p3,pago,total_sorteos,chi2_significativo,mi_nivel,markov_confidence,top5,generado_en
p_20260504_205603,2026-05-04,Nacional Noche,67,82,84,55.59,Sistema,pending,,,,,,1852,False,Baja,99,"67,82,84,20,74",p_20260504_2056
p_20260505_171504,2026-05-05,Gana Más,20,61,64,64.4,Sistema,verified,miss,68,50,93,0.0,1873,False,Baja,79,"20,61,64,40,23",p_20260505_1715
p_20260505_205005,2026-05-05,Nacional Noche,94,54,61,64.4,Sistema,verified,miss,42,63,72,0.0,1853,False,Baja,98,"94,54,61,95,43",p_20260505_2050
p_20260506_044422,2026-05-06,Gana Más,34,68,76,51.5,Sistema,pending,,,,,,1874,False,Baja,99,"34,68,76,36,19",p_20260506_0444
p_20260506_045542,2026-05-06,Gana Más,36,19,58,46.65,Sistema,verified,miss,74,65,02,0.0,1874,False,Baja,99,"36,19,58,06,65",p_20260506_0455
p_20260506_210024,2026-05-06,Nacional Noche,74,90,43,53.36,Sistema,verified,miss,51,74,58,0.0,1854,False,Baja,99,"74,90,43,63,01",p_20260506_2100
p_20260507_174211,2026-05-07,Gana Más,65,06,23,68.99,Sistema,verified,miss,39,42,82,0.0,1875,False,Baja,86,"65,06,23,09,74",p_20260507_1742
p_20260507_205509,2026-05-07,Nacional Noche,59,63,23,56.11,Sistema,verified,miss,39,87,17,0.0,1855,False,Baja,81,"59,63,23,79,96",p_20260507_2055
p_20260508_170322,2026-05-08,Gana Más,20,42,01,70.63,Sistema,verified,miss,93,64,13,0.0,1876,False,Baja,73,"20,42,01,64,53",p_20260508_1703
p_20260508_204425,2026-05-08,Nacional Noche,11,42,30,53.07,Sistema,verified,miss,51,41,55,0.0,1856,False,Baja,99,"11,42,30,74,73",p_20260508_2044
p_20260509_164201,2026-05-09,Gana Más,74,02,39,51.1,Sistema,verified,miss,73,51,86,0.0,1877,False,Baja,95,"74,02,39,82,64",p_20260509_1642
p_20260509_203214,2026-05-09,Nacional Noche,13,51,61,53.03,Sistema,verified,miss,84,37,17,0.0,1857,False,Baja,99,"13,51,61,87,96",p_20260509_2032
p_20260510_164234,2026-05-10,Gana Más,64,67,93,54.35,Sistema,verified,miss,70,81,90,0.0,1878,False,Baja,87,"64,67,93,20,46",p_20260510_1642
p_20260510_203458,2026-05-10,Nacional Noche,74,84,41,53.08,Sistema,verified,miss,38,10,27,0.0,1858,False,Baja,87,"74,84,41,81,94",p_20260510_2034
p_20260511_172005,2026-05-11,Gana Más,86,51,73,53.81,Sistema,verified,miss,31,87,69,0.0,1879,False,Baja,84,"86,51,73,94,65",p_20260511_1720
p_20260511_210743,2026-05-11,Nacional Noche,38,37,40,57.79,Sistema,verified,miss,02,34,98,0.0,1859,False,Baja,97,"38,37,40,27,17",p_20260511_2107
p_20260512_175324,2026-05-12,Gana Más,20,36,84,59.8,Sistema,verified,miss,48,10,95,0.0,1880,False,Baja,99,"20,36,84,94,65",p_20260512_1753
p_20260512_210817,2026-05-12,Nacional Noche,67,37,84,50.25,Sistema,verified,miss,88,83,63,0.0,1860,False,Baja,99,"67,37,84,36,27",p_20260512_2108
p_20260513_175515,2026-05-13,Gana Más,70,74,48,65.97,Sistema,verified,miss,90,78,80,0.0,1881,False,Baja,82,"70,74,48,79,81",p_20260513_1755
p_20260513_211339,2026-05-13,Nacional Noche,17,80,88,62.3,Sistema,verified,miss,07,28,89,0.0,1861,False,Baja,71,"17,80,88,79,63",p_20260513_2113
p_20260514_171935,2026-05-14,Gana Más,90,93,42,66.22,Sistema,verified,miss,38,24,22,0.0,1882,False,Baja,99,"90,93,42,06,79",p_20260514_1719
p_20260514_210151,2026-05-14,Nacional Noche,07,81,42,55.66,Sistema,verified,miss,33,82,82,0.0,1862,False,Baja,86,"07,81,42,34,99",p_20260514_2101
p_20260515_172206,2026-05-15,Gana Más,23,82,80,60.87,Sistema,verified,miss,40,14,75,0.0,1883,False,Baja,82,"23,82,80,64,90",p_20260515_1722
p_20260515_204735,2026-05-15,Nacional Noche,38,33,43,61.96,Sistema,verified,miss,30,40,40,0.0,1863,False,Baja,99,"38,33,43,34,78",p_20260515_2047
p_20260516_164658,2026-05-16,Gana Más,40,78,86,67.0,Sistema,verified,miss,16,76,71,0.0,1884,False,Baja,83,"40,78,86,22,94",p_20260516_1646
p_20260516_203544,2026-05-16,Nacional Noche,84,37,99,57.39,Sistema,verified,miss,49,47,89,0.0,1864,False,Baja,99,"84,37,99,30,35",p_20260516_2035
p_20260517_164624,2026-05-17,Gana Más,16,91,76,53.05,Sistema,verified,miss,77,79,92,0.0,1885,False,Baja,80,"16,91,76,22,02",p_20260517_1646
p_20260517_203739,2026-05-17,Nacional Noche,49,88,30,65.04,Sistema,verified,alt_hit,78,65,97,0.0,1865,False,Baja,93,"49,88,30,82,78",p_20260517_2037
p_20260518_174847,2026-05-18,Gana Más,20,64,77,57.54,Sistema,verified,miss,92,66,64,0.0,1886,False,Baja,94,"20,64,77,94,84",p_20260518_1748
p_20260518_205943,2026-05-18,Nacional Noche,51,49,89,62.44,Sistema,verified,miss,88,33,80,0.0,1866,False,Baja,72,"51,49,89,40,78",p_20260518_2059
p_20260519_175754,2026-05-19,Gana Más,92,94,68,59.85,Sistema,verified,miss,95,79,99,0.0,1887,False,Baja,74,"92,94,68,64,96",p_20260519_1757
p_20260519_210930,2026-05-19,Nacional Noche,88,33,78,62.9,Sistema,verified,miss,27,54,52,0.0,1867,False,Baja,88,"88,33,78,38,92",p_20260519_2109
p_20260520_181013,2026-05-20,Gana Más,66,95,79,57.03,Sistema,verified,miss,37,96,76,0.0,1888,False,Baja,86,"66,95,79,40,89",p_20260520_1810
p_20260520_212748,2026-05-20,Nacional Noche,38,27,47,64.75,Sistema,verified,miss,16,47,20,0.0,1868,False,Baja,93,"38,27,47,84,87",p_20260520_2127
p_20260521_174353,2026-05-21,Gana Más,90,76,61,60.29,Sistema,verified,miss,69,53,68,0.0,1889,False,Baja,99,"90,76,61,86,75",p_20260521_1743
p_20260521_212017,2026-05-21,Nacional Noche,20,40,63,50.85,Sistema,verified,miss,17,98,36,0.0,1869,False,Baja,82,"20,40,63,80,58",p_20260521_2120
p_20260522_200622,2026-05-22,Nacional Noche,84,93,32,58.64,Sistema,verified,miss,09,36,12,0.0,1870,False,Baja,65,"84,93,32,80,17",p_20260522_2006
p_20260523_140953,2026-05-23,Gana Más,64,40,36,58.59,Sistema,verified,miss,85,11,63,0.0,1891,False,Baja,96,"64,40,36,20,65",p_20260523_1409
p_20260523_160135,2026-05-23,Nacional Noche,09,80,88,65.4,Sistema,verified,alt_hit,70,46,17,0.0,1871,False,Baja,79,"09,80,88,36,17",p_20260523_1601
p_20260524_120130,2026-05-24,Gana Más,92,83,93,59.51,Sistema,verified,miss,45,28,78,0.0,1892,False,Baja,99,"92,83,93,64,77",p_20260524_1201
p_20260524_160352,2026-05-24,Nacional Noche,17,88,30,64.96,Sistema,verified,miss,12,35,51,0.0,1872,False,Baja,84,"17,88,30,49,27",p_20260524_1603
p_20260525_120145,2026-05-25,Gana Más,94,95,79,63.91,Sistema,verified,miss,29,83,89,0.0,1893,False,Baja,99,"94,95,79,69,32",p_20260525_1201
p_20260525_160054,2026-05-25,Nacional Noche,12,45,47,56.82,Sistema,verified,3ra,84,26,47,0.0,1873,False,Baja,99,"12,45,47,38,49",p_20260525_1600
p_20260527_035906,2026-05-27,Gana Más,78,97,63,64.55,Sistema,verified,miss,85,31,23,0.0,1895,False,Baja,99,"78,97,63,48,89",p_20260527_0359
p_20260530_120116,2026-05-30,Gana Más,41,45,36,55.3,Sistema,verified,miss,69,37,43,0.0,1898,False,Baja,95,"41,45,36,40,85",p_20260530_1201
p_20260530_160122,2026-05-30,Nacional Noche,49,27,47,54.48,Sistema,verified,1ra,49,37,87,0.0,1878,False,Baja,82,"49,27,47,65,84",p_20260530_1601
p_20260531_120136,2026-05-31,Gana Más,40,69,37,58.15,Sistema,verified,miss,70,98,41,0.0,1899,False,Baja,99,"40,69,37,38,85",p_20260531_1201
p_20260531_160142,2026-05-31,Nacional Noche,49,46,47,63.51,Sistema,verified,miss,69,68,54,0.0,1879,False,Baja,90,"49,46,47,37,35",p_20260531_1601
p_20260601_135228,2026-06-01,Gana Más,38,70,28,58.83,Sistema,verified,miss,06,31,21,0.0,1900,False,Baja,83,"38,70,28,64,48",p_20260601_1352
p_20260601_160239,2026-06-01,Nacional Noche,54,69,27,55.45,Sistema,verified,miss,16,77,72,0.0,1880,False,Baja,95,"54,69,27,84,17",p_20260601_1602
p_20260602_120129,2026-06-02,Gana Más,20,67,46,52.94,Sistema,verified,miss,19,70,79,0.0,1901,False,Baja,82,"20,67,46,48,89",p_20260602_1201
p_20260602_160137,2026-06-02,Nacional Noche,72,17,74,61.25,Sistema,verified,miss,28,31,05,0.0,1881,False,Baja,99,"72,17,74,35,63",p_20260602_1601
p_20260603_120126,2026-06-03,Gana Más,31,41,43,55.44,Sistema,verified,miss,13,34,26,0.0,1902,False,Baja,99,"31,41,43,32,45",p_20260603_1201
p_20260603_214551,2026-06-03,Nacional Noche,64,66,65,51.57,Sistema,verified,alt_hit,28,31,05,0.0,1883,False,Baja,99,"64,66,65,05,37",p_20260603_2145
p_20260604_120131,2026-06-04,Gana Más,37,40,13,64.05,Sistema,verified,miss,51,33,49,0.0,1903,False,Baja,80,"37,40,13,39,26",p_20260604_1201
p_20260604_160140,2026-06-04,Nacional Noche,64,66,47,51.57,Sistema,verified,miss,74,26,22,0.0,1883,False,Baja,99,"64,66,47,49,65",p_20260604_1601
p_20260605_120132,2026-06-05,Gana Más,26,85,70,59.39,Sistema,verified,miss,71,27,82,0.0,1904,False,Baja,97,"26,85,70,30,29",p_20260605_1201
p_20260605_160137,2026-06-05,Nacional Noche,68,27,22,54.38,Sistema,verified,miss,97,57,53,0.0,1884,False,Baja,88,"68,27,22,49,65",p_20260605_1601
p_20260606_120132,2026-06-06,Gana Más,27,71,39,51.61,Sistema,verified,miss,13,60,30,0.0,1905,False,Baja,99,"27,71,39,64,49",p_20260606_1201
p_20260606_160137,2026-06-06,Nacional Noche,52,74,70,57.48,Sistema,verified,miss,07,84,80,0.0,1885,False,Baja,99,"52,74,70,49,11",p_20260606_1601
p_20260607_120130,2026-06-07,Gana Más,41,33,31,54.37,Sistema,verified,miss,96,51,78,0.0,1906,False,Baja,99,"41,33,31,29,30",p_20260607_1201
p_20260607_160140,2026-06-07,Nacional Noche,07,65,84,55.02,Sistema,verified,miss,53,39,92,0.0,1886,False,Baja,63,"07,65,84,49,26",p_20260607_1601
p_20260608_120136,2026-06-08,Gana Más,25,20,40,46.01,Sistema,verified,miss,81,88,82,0.0,1907,False,Baja,99,"25,20,40,13,30",p_20260608_1201
p_20260608_160140,2026-06-08,Nacional Noche,53,05,51,54.99,Sistema,verified,miss,37,17,73,0.0,1887,False,Baja,94,"53,05,51,34,56",p_20260608_1601
p_20260609_120133,2026-06-09,Gana Más,82,96,51,54.47,Sistema,verified,miss,67,66,37,0.0,1908,False,Baja,86,"82,96,51,13,81",p_20260609_1201
p_20260609_160139,2026-06-09,Nacional Noche,37,73,17,47.97,Sistema,verified,miss,76,80,58,0.0,1888,False,Baja,99,"37,73,17,23,54",p_20260609_1601
p_20260610_120130,2026-06-10,Gana Más,37,68,59,58.07,Sistema,verified,miss,02,17,28,0.0,1909,False,Baja,96,"37,68,59,79,69",p_20260610_1201
p_20260610_160140,2026-06-10,Nacional Noche,49,87,50,50.07,Sistema,verified,miss,89,42,17,0.0,1889,False,Baja,99,"49,87,50,80,74",p_20260610_1601
p_20260611_120131,2026-06-11,Gana Más,28,31,27,54.32,Sistema,verified,miss,45,49,04,0.0,1910,False,Baja,99,"28,31,27,13,69",p_20260611_1201
p_20260611_160137,2026-06-11,Nacional Noche,74,80,78,56.57,Sistema,pending,,,,,,1890,False,Baja,68,"74,80,78,84,76",p_20260611_1601
p_20260612_120130,2026-06-12,Gana Más,45,40,41,58.76,Sistema,pending,,,,,,1911,False,Baja,82,"45,40,41,20,13",p_20260612_1201
p_20260612_160135,2026-06-12,Nacional Noche,84,76,52,49.41,Sistema,pending,,,,,,1890,False,Baja,68,"84,76,52,82,89",p_20260612_1601
p_20260613_120128,2026-06-13,Gana Más,20,13,49,47.89,Sistema,pending,,,,,,1911,False,Baja,82,"20,13,49,32,39",p_20260613_1201
p_20260613_160136,2026-06-13,Nacional Noche,17,37,82,54.04,Sistema,pending,,,,,,1890,False,Baja,68,"17,37,82,89,81",p_20260613_1601
p_20260614_120132,2026-06-14,Gana Más,32,39,37,45.13,Sistema,pending,,,,,,1911,False,Baja,82,"32,39,37,94,64",p_20260614_1201
p_20260614_160133,2026-06-14,Nacional Noche,87,49,89,52.23,Sistema,pending,,,,,,1890,False,Baja,68,"87,49,89,81,70",p_20260614_1601
p_20260615_120133,2026-06-15,Gana Más,31,94,27,54.27,Sistema,pending,,,,,,1911,False,Baja,82,"31,94,27,28,64",p_20260615_1201
p_20260615_160133,2026-06-15,Nacional Noche,74,80,78,56.57,Sistema,pending,,,,,,1890,False,Baja,68,"74,80,78,81,70",p_20260615_1601
p_20260616_120132,2026-06-16,Gana Más,45,40,41,58.76,Sistema,pending,,,,,,1911,False,Baja,82,"45,40,41,28,64",p_20260616_1201
p_20260616_160135,2026-06-16,Nacional Noche,84,76,52,49.41,Sistema,pending,,,,,,1890,False,Baja,68,"84,76,52,81,70",p_20260616_1601
p_20260617_120123,2026-06-17,Gana Más,20,13,49,47.89,Sistema,pending,,,,,,1911,False,Baja,82,"20,13,49,28,64",p_20260617_1201
p_20260617_160129,2026-06-17,Nacional Noche,17,37,82,54.04,Sistema,pending,,,,,,1890,False,Baja,68,"17,37,82,81,70",p_20260617_1601
p_20260618_120126,2026-06-18,Gana Más,32,39,37,45.13,Sistema,pending,,,,,,1911,False,Baja,82,"32,39,37,28,64",p_20260618_1201
p_20260618_160125,2026-06-18,Nacional Noche,87,49,89,52.23,Sistema,pending,,,,,,1890,False,Baja,68,"87,49,89,81,70",p_20260618_1601
p_20260619_121257,2026-06-19,Gana Más,31,94,27,54.27,Sistema,pending,,,,,,1911,False,Baja,82,"31,94,27,28,64",p_20260619_1212
p_20260619_160101,2026-06-19,Nacional Noche,74,80,78,56.57,Sistema,pending,,,,,,1890,False,Baja,68,"74,80,78,81,70",p_20260619_1601
p_20260620_120057,2026-06-20,Gana Más,45,40,41,58.76,Sistema,pending,,,,,,1911,False,Baja,82,"45,40,41,28,64",p_20260620_1200
p_20260620_160100,2026-06-20,Nacional Noche,84,76,52,49.41,Sistema,pending,,,,,,1890,False,Baja,68,"84,76,52,81,70",p_20260620_1601
p_20260621_120056,2026-06-21,Gana Más,20,13,49,47.89,Sistema,pending,,,,,,1911,False,Baja,82,"20,13,49,28,64",p_20260621_1200
p_20260621_160100,2026-06-21,Nacional Noche,17,37,82,54.04,Sistema,pending,,,,,,1890,False,Baja,68,"17,37,82,81,70",p_20260621_1601
p_20260622_120054,2026-06-22,Gana Más,32,39,37,45.13,Sistema,pending,,,,,,1911,False,Baja,82,"32,39,37,28,64",p_20260622_1200
p_20260622_160102,2026-06-22,Nacional Noche,87,49,89,52.23,Sistema,pending,,,,,,1890,False,Baja,68,"87,49,89,81,70",p_20260622_1601
p_20260623_120126,2026-06-23,Gana Más,31,94,27,54.27,Sistema,pending,,,,,,1911,False,Baja,82,"31,94,27,28,64",p_20260623_1201
p_20260623_163755,2026-06-23,Nacional Noche,74,80,78,56.57,Sistema,pending,,,,,,1890,False,Baja,68,"74,80,78,81,70",p_20260623_1637
p_20260624_120104,2026-06-24,Gana Más,45,40,41,58.76,Sistema,pending,,,,,,1911,False,Baja,82,"45,40,41,28,64",p_20260624_1201
p_20260624_160128,2026-06-24,Nacional Noche,84,76,52,49.41,Sistema,pending,,,,,,1890,False,Baja,68,"84,76,52,81,70",p_20260624_1601
p_20260625_120115,2026-06-25,Gana Más,20,13,49,47.89,Sistema,pending,,,,,,1911,False,Baja,82,"20,13,49,28,64",p_20260625_1201
p_20260625_160109,2026-06-25,Nacional Noche,17,37,82,54.04,Sistema,pending,,,,,,1890,False,Baja,68,"17,37,82,81,70",p_20260625_1601
p_20260626_120113,2026-06-26,Gana Más,32,39,37,45.13,Sistema,pending,,,,,,1911,False,Baja,82,"32,39,37,28,64",p_20260626_1201
p_20260626_160110,2026-06-26,Nacional Noche,87,49,89,52.23,Sistema,pending,,,,,,1890,False,Baja,68,"87,49,89,81,70",p_20260626_1601
p_20260627_120111,2026-06-27,Gana Más,31,94,27,54.27,Sistema,pending,,,,,,1911,False,Baja,82,"31,94,27,28,64",p_20260627_1201
p_20260627_181030,2026-06-27,Nacional Noche,74,80,78,56.57,Sistema,pending,,,,,,1890,False,Baja,68,"74,80,78,81,70",p_20260627_1810
p_20260628_120126,2026-06-28,Gana Más,45,40,41,58.76,Sistema,pending,,,,,,1911,False,Baja,82,"45,40,41,28,64",p_20260628_1201
p_20260628_160130,2026-06-28,Nacional Noche,84,76,52,49.41,Sistema,pending,,,,,,1890,False,Baja,68,"84,76,52,81,70",p_20260628_1601
p_20260629_121001,2026-06-29,Gana Más,20,13,49,47.89,Sistema,pending,,,,,,1911,False,Baja,82,"20,13,49,28,64",p_20260629_1210
p_20260629_160057,2026-06-29,Nacional Noche,17,37,82,54.04,Sistema,pending,,,,,,1890,False,Baja,68,"17,37,82,81,70",p_20260629_1600
p_20260630_120055,2026-06-30,Gana Más,32,39,37,45.13,Sistema,verified,miss,89,44,85,0.0,1911,False,Baja,82,"32,39,37,28,64",p_20260630_1200
p_20260630_160051,2026-06-30,Nacional Noche,87,49,89,52.23,Sistema,pending,,,,,,1890,False,Baja,68,"87,49,89,81,70",p_20260630_1600
p_20260701_120051,2026-07-01,Gana Más,31,94,27,54.27,Sistema,verified,miss,89,44,85,0.0,1911,False,Baja,82,"31,94,27,28,64",p_20260701_1200
p_20260701_160056,2026-07-01,Nacional Noche,74,80,78,56.57,Sistema,pending,,,,,,1890,False,Baja,68,"74,80,78,81,70",p_20260701_1600
p_20260702_120132,2026-07-02,Gana Más,45,40,41,58.76,Sistema,verified,miss,89,44,85,0.0,1911,False,Baja,82,"45,40,41,28,64",p_20260702_1201
p_20260702_160134,2026-07-02,Nacional Noche,84,76,52,49.41,Sistema,verified,miss,09,71,74,0.0,1890,False,Baja,68,"84,76,52,81,70",p_20260702_1601
p_20260703_130959,2026-07-03,Gana Más,89,17,52,65.12,Sistema,verified,2da,79,17,51,0.0,1926,False,Baja,72,"89,17,52,69,97",p_20260703_1309
p_20260703_160140,2026-07-03,Nacional Noche,63,37,00,66.52,Sistema,verified,miss,86,36,86,0.0,1905,False,Baja,94,"63,37,00,47,71",p_20260703_1601
p_20260704_120138,2026-07-04,Gana Más,85,97,20,63.49,Sistema,verified,miss,33,18,23,0.0,1927,False,Baja,99,"85,97,20,50,04",p_20260704_1201
p_20260704_160137,2026-07-04,Nacional Noche,86,61,34,52.51,Sistema,verified,miss,59,72,85,0.0,1906,False,Baja,99,"86,61,34,77,97",p_20260704_1601
p_20260705_120135,2026-07-05,Gana Más,85,17,00,53.06,Sistema,verified,miss,65,95,63,0.0,1928,False,Baja,99,"85,17,00,30,09",p_20260705_1201
p_20260705_160135,2026-07-05,Nacional Noche,80,90,36,55.36,Sistema,pending,,,,,,1907,False,Baja,99,"80,90,36,62,49",p_20260705_1601
p_20260706_120136,2026-07-06,Gana Más,65,89,13,58.85,Sistema,pending,,,,,,1929,False,Baja,99,"65,89,13,37,79",p_20260706_1201
p_20260706_160139,2026-07-06,Nacional Noche,07,23,72,55.53,Sistema,pending,,,,,,1908,False,Baja,99,"07,23,72,86,63",2026-07-06T16:01:39.778041
